filename;words
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000001.jpg;Operation
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000009.jpg;FastTransfer upload  
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000011.jpg;
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000015.jpg;RopFastTransfer - SourceGetBuffe Mailbox data encoded into a FastTransfer stream
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000016.jpg;RopSynchronization - GetState RopFastTransfer - SourceGetBuffe  Final ICS state is downloaded as a part of data transmission
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000032.jpg;MUST NOT ne passed to any ROP other then RoipFastTransferSourceCopyMassages and RopFastTrasferSourceCopyFolder. By setting this flag, message and change identification information is not removed from output
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000036.jpg;0x00002000
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000037.jpg;This flag is ignored by any ROPs other then RopFastTransferSourceCopyTo if InpytSreverObject is a message RopFastTransferSourceCopyMessage If set, the server SHOULD output message bodies in their original format.
"If not set, the server MUST output message bodies in the compressed RTF format.""";
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000067.jpg;14
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000070.jpg;cSetrials
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000078.jpg;4
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000090.jpg;SegmentHashofData
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000101.jpg;2
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000104.jpg;BYTE[]
C:\Users\dsash\Repository\TableExtraction\table_extraction\ocr_dataset\val\000105.jpg;block hash
